,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
1032,1793,Entropy Cellars,2010,82,Livermore,40.83870968,63.38709677,55,4.1,30.35483871,74.90322581,41.2,62.56666667,55.83333333,5.6,32.86666667,76.76666667,44.5483871,69.32258065,61.77419355,1.8,26.06451613,66.35483871,52,82.3,73.26666667,0,12.06666667,55.63333333,53.16129032,87.77419355,77.38709677,0,1.870967742,52.64516129,50.77419355,85.64516129,73.83870968,0,6.774193548,59.4516129
1033,1794,Entropy Cellars,2013,91,Livermore,43.16129032,66.12903226,57.48387097,2.4,27.83870968,69.93548387,46.1,72.66666667,63.93333333,0.5,13.66666667,59.56666667,48.90322581,75.83870968,67.32258065,0.5,14.38709677,57.70967742,54.23333333,81.9,73.4,0.5,11.33333333,58.06666667,56.5483871,84.83870968,75.48387097,0.4,3,54,55.5483871,81.93548387,72.67741935,0.2,5.612903226,62.90322581
1034,1795,Bella Victorian,2009,91,Camarillo,43.70967742,64.5483871,57.58064516,0.4,7.677419355,62.5483871,46.36666667,66.43333333,60.83333333,0.1,8.666666667,56.46666667,52.35483871,74.06451613,69,0,3.677419355,58.32258065,51.8,72.03333333,68.56666667,0,10.93333333,68.26666667,59.25806452,81.35483871,77.38709677,0,2.870967742,54.64516129,58.96774194,81.35483871,75.61290323,0,4,50.29032258
1035,1796,Babcock,2009,92,Lompoc,47,66.29032258,58.96774194,0.6,10,61.12903226,47.56666667,68.9,61.53333333,0.2,9.233333333,56.33333333,54,76.16129032,69.32258065,0,5,57.29032258,53.43333333,74.96666667,69.16666667,0.1,11.13333333,64.66666667,59.74193548,83.67741935,77.06451613,0,3.612903226,50.51612903,59.41935484,83.09677419,75.48387097,0,4.935483871,50.67741935
1036,1797,Babcock,2009,87,Lompoc,47,66.29032258,58.96774194,0.6,10,61.12903226,47.56666667,68.9,61.53333333,0.2,9.233333333,56.33333333,54,76.16129032,69.32258065,0,5,57.29032258,53.43333333,74.96666667,69.16666667,0.1,11.13333333,64.66666667,59.74193548,83.67741935,77.06451613,0,3.612903226,50.51612903,59.41935484,83.09677419,75.48387097,0,4.935483871,50.67741935
1037,1798,Babcock,2009,87,Lompoc,47,66.29032258,58.96774194,0.6,10,61.12903226,47.56666667,68.9,61.53333333,0.2,9.233333333,56.33333333,54,76.16129032,69.32258065,0,5,57.29032258,53.43333333,74.96666667,69.16666667,0.1,11.13333333,64.66666667,59.74193548,83.67741935,77.06451613,0,3.612903226,50.51612903,59.41935484,83.09677419,75.48387097,0,4.935483871,50.67741935
1038,1799,Babcock,2009,88,Lompoc,47,66.29032258,58.96774194,0.6,10,61.12903226,47.56666667,68.9,61.53333333,0.2,9.233333333,56.33333333,54,76.16129032,69.32258065,0,5,57.29032258,53.43333333,74.96666667,69.16666667,0.1,11.13333333,64.66666667,59.74193548,83.67741935,77.06451613,0,3.612903226,50.51612903,59.41935484,83.09677419,75.48387097,0,4.935483871,50.67741935
1039,1800,Babcock,2010,90,Lompoc,47.06451613,66.35483871,58.87096774,0.3,16.64516129,59.74193548,46.56666667,65.56666667,59.23333333,1.7,17.6,65.93333333,50.32258065,70.80645161,64.41935484,0.2,9.35483871,56.41935484,55.26666667,77.33333333,71.03333333,0,3.066666667,54.56666667,55.96774194,77.83870968,71.29032258,0,2.35483871,60.83870968,56.4516129,70.64516129,66,0.2,3.322580645,69.93548387
1040,1801,Babcock,2010,90,Lompoc,47.06451613,66.35483871,58.87096774,0.3,16.64516129,59.74193548,46.56666667,65.56666667,59.23333333,1.7,17.6,65.93333333,50.32258065,70.80645161,64.41935484,0.2,9.35483871,56.41935484,55.26666667,77.33333333,71.03333333,0,3.066666667,54.56666667,55.96774194,77.83870968,71.29032258,0,2.35483871,60.83870968,56.4516129,70.64516129,66,0.2,3.322580645,69.93548387
1041,1802,Babcock,2010,92,Lompoc,47.06451613,66.35483871,58.87096774,0.3,16.64516129,59.74193548,46.56666667,65.56666667,59.23333333,1.7,17.6,65.93333333,50.32258065,70.80645161,64.41935484,0.2,9.35483871,56.41935484,55.26666667,77.33333333,71.03333333,0,3.066666667,54.56666667,55.96774194,77.83870968,71.29032258,0,2.35483871,60.83870968,56.4516129,70.64516129,66,0.2,3.322580645,69.93548387
1042,1803,Babcock,2013,94,Lompoc,50.87096774,63.87096774,58.51612903,1.2,20.06451613,67.4516129,51.76666667,65.13333333,60.63333333,0,8.066666667,68.83333333,55.35483871,68.74193548,64.48387097,0.2,7.903225806,66,58,69.73333333,66.4,0,9.133333333,70.2,59.87096774,70.16129032,66.96774194,0.1,7.064516129,73.38709677,60.32258065,71.29032258,67.5483871,0,3.322580645,72.19354839
1043,1804,Babcock,2013,92,Lompoc,50.87096774,63.87096774,58.51612903,1.2,20.06451613,67.4516129,51.76666667,65.13333333,60.63333333,0,8.066666667,68.83333333,55.35483871,68.74193548,64.48387097,0.2,7.903225806,66,58,69.73333333,66.4,0,9.133333333,70.2,59.87096774,70.16129032,66.96774194,0.1,7.064516129,73.38709677,60.32258065,71.29032258,67.5483871,0,3.322580645,72.19354839
1044,1805,Babcock,2013,91,Lompoc,50.87096774,63.87096774,58.51612903,1.2,20.06451613,67.4516129,51.76666667,65.13333333,60.63333333,0,8.066666667,68.83333333,55.35483871,68.74193548,64.48387097,0.2,7.903225806,66,58,69.73333333,66.4,0,9.133333333,70.2,59.87096774,70.16129032,66.96774194,0.1,7.064516129,73.38709677,60.32258065,71.29032258,67.5483871,0,3.322580645,72.19354839
1045,1806,Babcock,2013,93,Lompoc,50.87096774,63.87096774,58.51612903,1.2,20.06451613,67.4516129,51.76666667,65.13333333,60.63333333,0,8.066666667,68.83333333,55.35483871,68.74193548,64.48387097,0.2,7.903225806,66,58,69.73333333,66.4,0,9.133333333,70.2,59.87096774,70.16129032,66.96774194,0.1,7.064516129,73.38709677,60.32258065,71.29032258,67.5483871,0,3.322580645,72.19354839
1046,1807,Babcock,2015,88,Lompoc,51.80645161,68.64516129,61.93548387,0.4,16.83870968,63.58064516,49.46666667,66.26666667,60.26666667,0.3,21.03333333,65.73333333,49.5483871,64.35483871,59.67741935,0.7,31.5483871,78,55.33333333,71.96666667,66.83333333,0.2,11.53333333,71.96666667,59.09677419,74.38709677,69.61290323,3.8,14.4516129,75.51612903,61.29032258,77.12903226,71.67741935,0,15,72.41935484
1047,1808,Laetitia,2009,87,Arroyo Grande,45.38709677,68.32258065,59.70967742,0.9,12.51612903,60.90322581,45.53333333,71.06666667,62.73333333,0.3,12.2,53.83333333,51.35483871,79.67741935,71.67741935,0.2,6.677419355,52.87096774,51.63333333,78.73333333,71.93333333,0.1,14.63333333,59.93333333,58,88.90322581,81.03225806,0,2.709677419,43.19354839,57.58064516,87.09677419,78.38709677,0.1,4.580645161,45.16129032
1048,1809,Laetitia,2010,92,Arroyo Grande,44.19354839,67.93548387,58.96774194,0.5,20.77419355,61.22580645,44.23333333,67.66666667,60.13333333,2.6,22.5,66.86666667,49.12903226,73.90322581,66.41935484,0.2,12.77419355,53.51612903,53.46666667,81.46666667,73.93333333,0,3.666666667,49.2,53.87096774,83.19354839,75.16129032,0,1.903225806,55.03225806,53.35483871,78.90322581,71.09677419,0,3.967741935,61.83870968
1049,1810,Laetitia,2010,87,Arroyo Grande,44.19354839,67.93548387,58.96774194,0.5,20.77419355,61.22580645,44.23333333,67.66666667,60.13333333,2.6,22.5,66.86666667,49.12903226,73.90322581,66.41935484,0.2,12.77419355,53.51612903,53.46666667,81.46666667,73.93333333,0,3.666666667,49.2,53.87096774,83.19354839,75.16129032,0,1.903225806,55.03225806,53.35483871,78.90322581,71.09677419,0,3.967741935,61.83870968
1050,1811,Laetitia,2011,86,Arroyo Grande,44.12903226,62.48387097,55.77419355,7.3,32.80645161,75.58064516,46.03333333,68.33333333,61.4,0.1,15.16666667,64.83333333,49.03225806,68.74193548,62.87096774,0.3,12.5483871,63.61290323,53.63333333,70.33333333,65.6,0.3,10.96666667,68.86666667,58.80645161,77.09677419,71.64516129,0.1,1.935483871,63.48387097,59.5483871,78.5483871,72.87096774,0.1,2.483870968,58.58064516
1051,1812,Laetitia,2012,89,Arroyo Grande,43.64516129,63.06451613,55.74193548,2.5,20.29032258,69.09677419,47.36666667,67.76666667,61.06666667,1.5,13.53333333,65.3,51.77419355,72.83870968,66.70967742,0,4.967741935,59.74193548,53.96666667,73.6,68.36666667,0,1.366666667,61.96666667,57.70967742,74.93548387,69.51612903,0.1,5.903225806,68.83870968,61.64516129,80.06451613,73.80645161,0,3.322580645,58.09677419
1052,1813,Laetitia,2015,92,Arroyo Grande,49.70967742,71.61290323,63.19354839,0.3,18.19354839,59.48387097,48.16666667,68.86666667,61.73333333,0.6,20.86666667,62.06666667,49.51612903,67.58064516,61.80645161,0.3,21.77419355,74.12903226,57,77.03333333,70.7,0,7.833333333,64.16666667,60.41935484,78.51612903,72.25806452,2.1,9.967741935,69.4516129,62.83870968,81.5483871,74.74193548,0,9.387096774,65.83870968
1053,1821,Folkway,2009,92,Arroyo Grande,45.38709677,68.32258065,59.70967742,0.9,12.51612903,60.90322581,45.53333333,71.06666667,62.73333333,0.3,12.2,53.83333333,51.35483871,79.67741935,71.67741935,0.2,6.677419355,52.87096774,51.63333333,78.73333333,71.93333333,0.1,14.63333333,59.93333333,58,88.90322581,81.03225806,0,2.709677419,43.19354839,57.58064516,87.09677419,78.38709677,0.1,4.580645161,45.16129032
1054,1822,Acorn,2009,86,Healdsburg,41.5483871,60.67741935,53.19354839,5.7,26.12903226,70.93548387,44.2,66.6,58.33333333,1.3,15.5,59.56666667,50.4516129,73.67741935,66.58064516,1.8,19.96774194,61.80645161,51.76666667,75.96666667,69.16666667,0.2,18.4,61.63333333,55.87096774,83.80645161,75.90322581,0,2.580645161,52.06451613,55.4516129,82.83870968,73.93548387,0.1,4.967741935,54.61290323
1055,1823,Acorn,2010,87,Healdsburg,39.77419355,60.32258065,52.22580645,4.5,29.12903226,73.25806452,39.93333333,60.53333333,53.73333333,7.4,31.16666667,72.43333333,43.77419355,65.32258065,58.83870968,3.1,24.4516129,65.80645161,52.6,77.6,70.26666667,0.1,13.16666667,56.93333333,52.87096774,82.4516129,74.06451613,0,1.290322581,56.38709677,49.48387097,84.87096774,73.25806452,0,3.096774194,61.29032258
1056,1824,Acorn,2010,88,Healdsburg,39.77419355,60.32258065,52.22580645,4.5,29.12903226,73.25806452,39.93333333,60.53333333,53.73333333,7.4,31.16666667,72.43333333,43.77419355,65.32258065,58.83870968,3.1,24.4516129,65.80645161,52.6,77.6,70.26666667,0.1,13.16666667,56.93333333,52.87096774,82.4516129,74.06451613,0,1.290322581,56.38709677,49.48387097,84.87096774,73.25806452,0,3.096774194,61.29032258
1057,1825,Acorn,2012,91,Healdsburg,36.51612903,57.77419355,50.22580645,14,47.83870968,78.64516129,39.83333333,65.2,56.83333333,3,25.56666667,74.8,44.19354839,72.87096774,64.16129032,0.5,12.77419355,65.80645161,48.73333333,77,69.23333333,0.2,9.766666667,62.56666667,51.74193548,81.4516129,72.19354839,0,4.419354839,65.77419355,53.22580645,84.03225806,73.48387097,0,3.516129032,60.03225806
1058,1826,Acorn,2013,90,Healdsburg,40.22580645,65.06451613,55.83870968,2.5,28.93548387,70.03225806,43.46666667,73.23333333,63.23333333,1.1,15.66666667,60.7,45.64516129,76.90322581,67.25806452,0.4,12.87096774,57.48387097,51.6,81.16666667,72.83333333,1.5,15.76666667,59.33333333,54.03225806,84.90322581,76,0,2.967741935,60,53.16129032,82.74193548,72.64516129,0.1,5.290322581,63.87096774
1059,1827,Kunde,2009,87,Kenwood,41.12903226,62.77419355,54.41935484,4.9,28.83870968,70.64516129,43.36666667,69.4,60.46666667,1.5,18.96666667,57.56666667,49.32258065,78.38709677,69.5483871,1.5,22.38709677,58.09677419,51.73333333,80.5,72.1,0.2,21.73333333,57.26666667,54.32258065,89.51612903,78.96774194,0,4.35483871,47.67741935,54.16129032,88.16129032,77.61290323,0,6.35483871,50.03225806
1060,1828,Kunde,2011,90,Kenwood,36.64516129,57.48387097,50.09677419,12.6,58.96774194,86.35483871,38.86666667,67,57.5,1.1,35.83333333,70.4,39.70967742,69.19354839,60.22580645,2.2,29.32258065,68.06451613,48.26666667,75.86666667,67.9,3,23.23333333,68.03333333,52.70967742,83.32258065,74.29032258,0,5.806451613,62.41935484,50.38709677,83.67741935,73.16129032,0,1.35483871,59.77419355
1061,1829,Kunde,2011,88,Kenwood,36.64516129,57.48387097,50.09677419,12.6,58.96774194,86.35483871,38.86666667,67,57.5,1.1,35.83333333,70.4,39.70967742,69.19354839,60.22580645,2.2,29.32258065,68.06451613,48.26666667,75.86666667,67.9,3,23.23333333,68.03333333,52.70967742,83.32258065,74.29032258,0,5.806451613,62.41935484,50.38709677,83.67741935,73.16129032,0,1.35483871,59.77419355
1062,1830,Kunde,2012,87,Kenwood,35.87096774,57.96774194,50.03225806,12.2,50.09677419,78.12903226,39.4,66.63333333,57.7,2.9,29.06666667,73.73333333,43.83870968,75.58064516,66,0.6,14.70967742,62.90322581,48.66666667,80.56666667,71.33333333,0.1,9.9,58.2,51.48387097,84.77419355,74.06451613,0,5.774193548,61.93548387,52.64516129,87.64516129,75.51612903,0,3.612903226,55.96774194
1063,1831,Kunde,2012,90,Kenwood,35.87096774,57.96774194,50.03225806,12.2,50.09677419,78.12903226,39.4,66.63333333,57.7,2.9,29.06666667,73.73333333,43.83870968,75.58064516,66,0.6,14.70967742,62.90322581,48.66666667,80.56666667,71.33333333,0.1,9.9,58.2,51.48387097,84.77419355,74.06451613,0,5.774193548,61.93548387,52.64516129,87.64516129,75.51612903,0,3.612903226,55.96774194
1064,1832,Kunde,2013,89,Kenwood,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
1065,1833,Kunde,2013,87,Kenwood,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
1066,1834,Kunde,2013,90,Kenwood,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
1067,1835,Kunde,2013,87,Kenwood,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
1068,1836,Kunde,2013,90,Kenwood,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
1069,1837,Kunde,2014,88,Kenwood,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
1070,1838,Kunde,2014,86,Kenwood,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
1071,1839,Kunde,2014,86,Kenwood,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
1072,1840,Hidden Ridge,2009,91,Napa,45.41935484,62.77419355,55.90322581,2.8,24.03225806,71.90322581,47.16666667,68.83333333,61.26666667,1.5,15.63333333,60.83333333,52.58064516,76.16129032,69.06451613,1.4,19.32258065,60.96774194,55.5,78.56666667,71.73333333,0.3,16.06666667,60.16666667,57.38709677,85.67741935,77.06451613,0,3.967741935,52.29032258,59.09677419,85.4516129,76.74193548,0,4.903225806,53.90322581
1073,1842,Hobo,2009,88,Healdsburg,41.5483871,60.67741935,53.19354839,5.7,26.12903226,70.93548387,44.2,66.6,58.33333333,1.3,15.5,59.56666667,50.4516129,73.67741935,66.58064516,1.8,19.96774194,61.80645161,51.76666667,75.96666667,69.16666667,0.2,18.4,61.63333333,55.87096774,83.80645161,75.90322581,0,2.580645161,52.06451613,55.4516129,82.83870968,73.93548387,0.1,4.967741935,54.61290323
1074,1843,Hobo,2011,88,Healdsburg,37.03225806,57.09677419,49.87096774,15.8,55.03225806,86.41935484,38.43333333,64.86666667,56.3,0.9,31.83333333,72.4,40.12903226,67.4516129,59.06451613,2.6,24.70967742,70.67741935,48.43333333,73.6,66.53333333,2.6,21.33333333,70.53333333,52.22580645,80.48387097,72.48387097,0,5.612903226,66.41935484,51.70967742,81.35483871,71.90322581,0,1.516129032,63.4516129
1075,1871,Cedar Creek,2009,89,Mount Aukum,37.41935484,51.83870968,46.32258065,11.2,24.67741935,75.83870968,41.56666667,60.73333333,54.2,2.7,16.83333333,62.16666667,51.38709677,74.25806452,67.38709677,5,18.12903226,58.22580645,52.2,78.06666667,71.23333333,0.5,10.63333333,53.2,58.09677419,90.48387097,81.5483871,0,1.870967742,30.58064516,57.67741935,87.29032258,77.93548387,0,4.419354839,36.25806452
1076,1872,Faust,2009,87,Rutherford,41.12903226,62.77419355,54.41935484,4.9,28.83870968,70.64516129,43.36666667,69.4,60.46666667,1.5,18.96666667,57.56666667,49.32258065,78.38709677,69.5483871,1.5,22.38709677,58.09677419,51.73333333,80.5,72.1,0.2,21.73333333,57.26666667,54.32258065,89.51612903,78.96774194,0,4.35483871,47.67741935,54.16129032,88.16129032,77.61290323,0,6.35483871,50.03225806
1077,1873,Flocchini,2009,85,San Carlos,43.48387097,60.93548387,54.64516129,4.1,24.35483871,75.22580645,44.83333333,65.73333333,58.66666667,1.5,19.8,66.46666667,48.51612903,70.93548387,64.38709677,1.6,20.90322581,69.4516129,50.96666667,72.83333333,67.2,0.9,19.33333333,69.53333333,52.58064516,78.51612903,71.4516129,0,4.64516129,62.51612903,53.12903226,79.29032258,71.93548387,0,8.870967742,64.41935484
1078,1874,Flocchini,2010,90,San Carlos,42.90322581,61.96774194,54.64516129,4.3,26.83870968,74.58064516,43.23333333,61.13333333,55.86666667,5.7,29.26666667,76.4,44.83870968,64.77419355,59.19354839,2.2,24.80645161,71.09677419,51.23333333,73.8,67.8,0,14.13333333,65.73333333,51.58064516,75.80645161,69.16129032,0,2.806451613,65.74193548,52.35483871,70.25806452,64.67741935,0,5.903225806,74.96774194
1079,1875,Flocchini,2010,86,San Carlos,42.90322581,61.96774194,54.64516129,4.3,26.83870968,74.58064516,43.23333333,61.13333333,55.86666667,5.7,29.26666667,76.4,44.83870968,64.77419355,59.19354839,2.2,24.80645161,71.09677419,51.23333333,73.8,67.8,0,14.13333333,65.73333333,51.58064516,75.80645161,69.16129032,0,2.806451613,65.74193548,52.35483871,70.25806452,64.67741935,0,5.903225806,74.96774194
1080,1876,Bianchi,2009,83,Paso Robles,41.87096774,67.4516129,57.74193548,1.1,16.06451613,61.61290323,43.13333333,72.3,62.83333333,0.4,12.8,51.3,51.25806452,84.09677419,74.77419355,0.1,9.516129032,46.64516129,51.9,82.3,74.1,0.1,13.73333333,52.2,59.22580645,95.51612903,85.80645161,0,2.387096774,32.51612903,57.93548387,92.16129032,81.93548387,0.1,4.516129032,36.80645161
1081,1877,Bianchi,2011,87,Paso Robles,39.87096774,61.19354839,53.38709677,6.3,43.4516129,79.35483871,41.83333333,70.13333333,61.2,0.3,17.3,63,46.06451613,71.35483871,63.77419355,0.7,13.87096774,56.4516129,53.93333333,75.6,68.83333333,0.9,11.86666667,59.03333333,58.41935484,83.35483871,75.58064516,0.1,1.612903226,51.70967742,59.35483871,84.90322581,77.25806452,0,2.548387097,45.41935484
1082,1878,Bianchi,2011,89,Paso Robles,39.87096774,61.19354839,53.38709677,6.3,43.4516129,79.35483871,41.83333333,70.13333333,61.2,0.3,17.3,63,46.06451613,71.35483871,63.77419355,0.7,13.87096774,56.4516129,53.93333333,75.6,68.83333333,0.9,11.86666667,59.03333333,58.41935484,83.35483871,75.58064516,0.1,1.612903226,51.70967742,59.35483871,84.90322581,77.25806452,0,2.548387097,45.41935484
1083,1879,Bianchi,2012,88,Paso Robles,39.4516129,62.48387097,54,1.9,24.09677419,67.58064516,44.1,68.83333333,60.86666667,1.1,15.33333333,62.53333333,50.64516129,77.51612903,69.58064516,0,5.129032258,49.67741935,53.83333333,79.86666667,72.46666667,0,1.1,49.56666667,57.32258065,82.03225806,74.03225806,0.1,3.903225806,54.70967742,62.06451613,87.64516129,79.12903226,0,2.677419355,44.09677419
1084,1880,Gustafson Family,2009,89,Healdsburg,41.5483871,60.67741935,53.19354839,5.7,26.12903226,70.93548387,44.2,66.6,58.33333333,1.3,15.5,59.56666667,50.4516129,73.67741935,66.58064516,1.8,19.96774194,61.80645161,51.76666667,75.96666667,69.16666667,0.2,18.4,61.63333333,55.87096774,83.80645161,75.90322581,0,2.580645161,52.06451613,55.4516129,82.83870968,73.93548387,0.1,4.967741935,54.61290323
